,ID_Paises,Paises
0,1,Costa Rica
1,2,El Salvador
2,3,Guatemala
3,4,Honduras
4,5,México
5,6,Nicaragua
6,7,Panamá
7,8,Bolivia
8,9,Colombia
9,10,Ecuador
10,11,Perú
11,12,Venezuela
12,13,Argentina
13,14,Brasil
14,15,Chile
15,16,Paraguay
16,17,Uruguay
17,18,Cuba
18,19,República Dominicana
19,20,Puerto Rico
20,21,Haití
