ID_Serotipo,Serotipo,Serotipo_1,Serotipo_2,Serotipo_3,Serotipo_4,Sin datos
1,"DEN 1,2",1,1,0,0,0
2,"DEN 1,2,3",1,1,1,0,0
3,"DEN 1,2,3,4",1,1,1,1,0
4,  ,0,0,0,0,1
5,"DEN 1,3,4",1,0,1,1,0
6,DEN 2,0,1,0,0,0
7,"DEN 1,2,4",1,1,0,1,0
8,"DEN 2,3,4",0,1,1,1,0
9,"DEN 2,3",0,1,1,0,0
10,DEN 1,1,0,0,0,0
11,"DEN 1,3",1,0,1,0,0
12,"DEN 1,4",1,0,0,1,0
13,DEN 4,0,0,0,1,0
14,"DEN 2,4",0,1,0,1,0
15,"DEN 3,4",0,0,1,1,0
